Module,Title,Type,Link
Mises à jour 2018-Début 2019,ITEM 328p - REANIMATION PEDIATRIQUE,PDF,https://drive.google.com/file/d/1RlTocey6kLQDV9PkAqsVLvcBm8di1vlz/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 318-2 - IATROGENIE EN NEPHRO,PDF,https://drive.google.com/file/d/1qHIpRzH0AyXXIgODSft-YHEw6_E7L_QX/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 328p - CHOC SEPTIQUE,PDF,https://drive.google.com/file/d/1rtnTDvqJB5zs4oloAnQQ-ohGek4CNtau/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 316-1 - LYMPHOME,PDF,https://drive.google.com/file/d/1hVn4OK4-CsSJWZi1HDTh8whqWuPDDmaO/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 314 - SYNDROMES MYELOPROLIFERATIFS,PDF,https://drive.google.com/file/d/137FgARX4rxaCK_Hj44PdQBUBkJIkkIX1/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 325 - TRANSFUSION,PDF,https://drive.google.com/file/d/101XDflL5S2sjKiTwu9ikXnI65C6NEXa7/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 315 - LEUCEMIE LYMPHOIDE CHRONIQUE,PDF,https://drive.google.com/file/d/1RtQbyBY9ZPy1U-JxfEEVeQFvVNVf4K_T/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 313 - SYNDROME MYELODYSPLASIQUE,PDF,https://drive.google.com/file/d/1SGoQornnEM9YsoRE8FI0ZUhea2nw9oVX/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 304-2 - TUMEUR OSSEUSE,PDF,https://drive.google.com/file/d/1MvmGn-zw27QGIwSaWzTV7BZ3imXab5u3/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 312 - LEUCEMIE AIGUE,PDF,https://drive.google.com/file/d/1yxy0aclfvLGwob3mH31z-5s4cQAT4f51/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 298 - TUMEUR COLORECTALE,PDF,https://drive.google.com/file/d/17T4Epax31HY91Sr5VKeV2ZLJ-5vpIh7a/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 308 - TUMEUR RENALE,PDF,https://drive.google.com/file/d/1-wGURZWGJYwnS6Bz28tmNp_mgcrb43xS/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 311 - TUMEUR VESICALE,PDF,https://drive.google.com/file/d/1gUZdiA1MEV6ZQnpjBKKmG9Q4bdQ_koKh/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 307 - TUMEUR PROSTATE,PDF,https://drive.google.com/file/d/14bcEAcECRSxaIBawtkVIO_MHZWkm88qK/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 310 - TUMEUR TESTICULE,PDF,https://drive.google.com/file/d/1M1gpOdSYlBOT2kQY1VJVgtjdXTubUTq8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 294 - CANCER ENFANT,PDF,https://drive.google.com/file/d/1kUGGUIed451EXJEf_jyV9uTytboANGN8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 293 - AGRANULOCYTOSE,PDF,https://drive.google.com/file/d/1eYSL8x90XdfX6CS-37YzO5Hirc7V98eU/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 283p - DIARRHEE AIGUE,PDF,https://drive.google.com/file/d/1q7B_7j6-F1nUyHXaV1QaGFUUhv2JxUfm/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 291-2 - TTT HEMOPATHIE MALIGNE,PDF,https://drive.google.com/file/d/1f6yyEOtALjRKnf6F6LSDRP4ywm-zmiYZ/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 282p - DIARRHEE CHRONIQUE,PDF,https://drive.google.com/file/d/13fMAmLv0ixsDgSUMqfkn1Q58t9xJRvU5/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 280p - CONSTIPATION,PDF,https://drive.google.com/file/d/1miGOTNQw5mYSzMJI7UqBWtKn58JVph-9/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 286 - HERNIE PARIETALE,PDF,https://drive.google.com/file/d/1cp5q-JSnTqEOxSwwlkiS_RH7oWLTWUw9/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 275p - ICTERE NEONATAL,PDF,https://drive.google.com/file/d/12cpj9_cAvWhUvnuFC1BWFMGpyvWNQYQn/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 285 - PATHOLOGIE HEMORROIDAIRE,PDF,https://drive.google.com/file/d/1em3I3YTbc7uGldjpT8nCfHS6yJECh--r/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 272 - SPLENOMEGALIE,PDF,https://drive.google.com/file/d/1bHuvMzbjsmAi9PMG4Yr98K7p5x-uh1cb/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 271p - VOMISSEMENTS,PDF,https://drive.google.com/file/d/1xxUfsB4gETMZuAo-X7ue0_Bep4HvPSdJ/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 265-2 - ANOMALIE POTASSIUM,PDF,https://drive.google.com/file/d/1vsvtGuvl5WlI5uxEctosQro611SpJ7RB/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 270-2 - DYSPHAGIE ORO-PHARYNGÉE,PDF,https://drive.google.com/file/d/1OhqjZFeXXIUEohz2k2b2RAxELAMth89Z/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 263 - POLYKYSTOSE RENALE,PDF,https://drive.google.com/file/d/1J6mwWJALP5DhsYi4rC9lX-poh2-4dAcs/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 268p - RGO,PDF,https://drive.google.com/file/d/1xGp2mWEPLMmjXrDXLhxGAJZSx9izCb4F/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 265-1 - DESORDRE ACIDOBASIQUE,PDF,https://drive.google.com/file/d/1RIxhtqPH815a-dess3hfSauMiTkkj-A_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 264 - DIURETIQUES,PDF,https://drive.google.com/file/d/1dY7J5OdzzfhjduJvUk5nZyZ3_-qNzxrw/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 267p - DOULEUR ABDOMINALE,PDF,https://drive.google.com/file/d/1S6QOvN0k86D6fON7U-QTJWXQHw0Jbug_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 262 - LITHIASE URINAIRE,PDF,https://drive.google.com/file/d/1AM5GUBwYKpRmWrM8JY4vParT6KNmyN_y/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 262 - LITHIASE URINAIRE(1),PDF,https://drive.google.com/file/d/1akeQtu_prCROTNfzo_UcXE9uVYHiwWT3/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 258-2 - NEPHROPATHIE GLOMERULAIRE,PDF,https://drive.google.com/file/d/1DlKkOf0mBaWpXXKdMjaAr9fsqGouf59h/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 261 - IRC,PDF,https://drive.google.com/file/d/1ShblkJIl47C6yap0tF6CsCwPjzPrb8ca/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 258-1 - NEPHROPATHIE GLOMERULAIRE,PDF,https://drive.google.com/file/d/1qj1PIdZaMmMCdwetrDOTu6vXxKGAwvjZ/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 257-1 - HEMATURIE NEPHROLOGIQUE,PDF,https://drive.google.com/file/d/1uJRCms0CUioGp1NSxZF-mHZPTvprqPuk/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 260 - NEPHROPATHIE VASCULAIRE,PDF,https://drive.google.com/file/d/1hpa1Skw3wtNQH3DS9r9Tnohvgkb6jNRQ/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 257-2 - HEMATURIE UROLOGIQUE,PDF,https://drive.google.com/file/d/1Imbkz-t9spz5a1GkMOp9dI3Z303X0xs8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 259 - NEPHROPATHIE INTERSTITIELLE,PDF,https://drive.google.com/file/d/1N2V2BPfceIdIekF0TZLvldhEZQmN6Ae1/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 256 - PROTÉINURIE ET SYNDROME NÉPHROTIQUE,PDF,https://drive.google.com/file/d/1PsKcPNxk20pVfh6VrIaqWcvt_SEY92h3/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 256p - PROTEINURIE-SD NEPHROTIQUE,PDF,https://drive.google.com/file/d/1VPj2h1wqu3ZCNm1qbF17bl71DC6OZVUI/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 251p - OBESITE,PDF,https://drive.google.com/file/d/1EQEgugnllZy8PubNZ_1CtnUTllO8dWMs/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 245p - DIABETE,PDF,https://drive.google.com/file/d/15e5j4ho4kbkUIBm6VS7_A_RjG3qZmsd6/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 255 - ELEVATION CREATININEMIE,PDF,https://drive.google.com/file/d/1tuhCL4ZvGvMrcUp3E1Q-sSAaTr7fIOw5/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 245-6 - NEPHROPATHIE DIABETIQUE,PDF,https://drive.google.com/file/d/1U101d6lC2AY1-aP37GJHPxDZJKypw_ji/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 254 - SYNDROMES OEDEMATEUX,PDF,https://drive.google.com/file/d/1nDay25HZrspSE-l2NxbXleiNJddwb2lM/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 240-2 - ORBITOPATHIE DYSTHYROÏDIENNE,PDF,https://drive.google.com/file/d/1fHvF2FH4zZ9K698mvTctvlBsIgMmjR7Q/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 245-7 - RETINOPATHIE DIABETIQUE,PDF,https://drive.google.com/file/d/1cR2Yd4P6_cRnL0aGg3PlAydymzEhGuUZ/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 229 - ECG,PDF,https://drive.google.com/file/d/1nF7QRvJZFE7NdGRU2cVoKY6F9esB7EUl/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 221-2 - RETINOPATHIE HYPERTENSIVE,PDF,https://drive.google.com/file/d/1Saip1lhEm-LAx_DVwgKqxO4vDzjKkBW_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 228 - DOULEUR THORACIQUE - DISSECTION,PDF,https://drive.google.com/file/d/1q4YTcy_9Pc2fL4piS2AF18FIV1CbxvUR/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 223-1 - ANEVRISME - ARTERIOPATHIE VISCERALE,PDF,https://drive.google.com/file/d/1n_v6-vxi0hynj-boRG5QXam51VpEk25B/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 225 - INSUFFISANCE VEINEUSE CHRONIQUE,PDF,https://drive.google.com/file/d/1tJ3vqK55Hb6m3UgKJIANQDI6NtGT2FYC/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 219 - FDRCV,PDF,https://drive.google.com/file/d/1zvXJoL0dU78iwMa_H5mOx3apMFWMdKJL/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 213 - SYNDROME MONONUCLEOSIQUE,PDF,https://drive.google.com/file/d/1kTk74kRBFAA3Y51UwfvrnmIXWJ3xNvS8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 223-2 - AOMI - ISCHEMIE AIGUE MI,PDF,https://drive.google.com/file/d/1bu06NVj_k9TRoU2sfeXR9dCCz_n-c8Cc/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 212-2 - SYNDROME HEMORRAGIQUE,PDF,https://drive.google.com/file/d/1NOCJMyojebrMK7_DXpk8BXjcfnDV60fk/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 211 - PURPURA,PDF,https://drive.google.com/file/d/1J1hLCeywff3WGRKBt-evCkDy4N5aVDqa/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 208 - HEMOGRAMME,PDF,https://drive.google.com/file/d/1mkg-HIoTyfi07VbLdbnbPo9refInug76/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 211p - PURPURA,PDF,https://drive.google.com/file/d/1tQAe_R78aoyOjGShpB-mnVdERnYLy4sa/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 207 - SARCOIDOSE,PDF,https://drive.google.com/file/d/1ls82H1-y87VMDa7NfK3Q42uCnBkhjvML/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 209p - ANEMIE,PDF,https://drive.google.com/file/d/1PBIj4yCC-g_TZZNei_5hE_ePJnUFuBI6/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 210p - THROMBOPENIE,PDF,https://drive.google.com/file/d/1zwgYpg3J7foUEq8FBnh032MsB6CrDDAK/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 205p - MUCOVISCIDOSE - BPCO,PDF,https://drive.google.com/file/d/1JlPOJ1G9zh1BB9ihb95Rju28IpLBqTcu/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 210 - THROMBOPENIE,PDF,https://drive.google.com/file/d/1g_60OesJDY-RFwoH6aHM6iOi8c1KB1T2/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 200p - TOUX,PDF,https://drive.google.com/file/d/1w1ErReW7dfnEWqBBFPSt53Uc4Xbna16b/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 198-2 - GREFFE CELLULES SOUCHES,PDF,https://drive.google.com/file/d/1-9v7UvUiCQWx-Zq0aiWMbgEt7NxM8eqX/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 195 - ALGODYSTROPHIE,PDF,https://drive.google.com/file/d/1u5MxEYKOnJblAXOmkJnu_WXTCM9NJgRn/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 197-4 - PRELEVEMENT ET GREFFE DE CORNEE,PDF,https://drive.google.com/file/d/11-sz0lubj6AsyaxqZ_0AhSSzQ6fNes9A/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 194 - ARTHROPATHIE MICROCRISTALLINE,PDF,https://drive.google.com/file/d/1DHxkCPTGMhHp1RVaXz-OAoY-4BIwlC2H/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 193 - SPONDYLARTHROPATHIE,PDF,https://drive.google.com/file/d/1P9DQ1Un-olqLL0i79-Tze4toi9Yad38p/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 197-3 - TRANSPLANTATION RENALE,PDF,https://drive.google.com/file/d/1aTLeKxNZ6akClb3Q83YDRQRKexSy5e_F/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 192 - POLYARTHRITE RHUMATOIDE,PDF,https://drive.google.com/file/d/1NmYoeXvHO4oEdxTV-D3PHq2mv_vECGl5/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 196 - ARTHRALGIE-ARTHRITE,PDF,https://drive.google.com/file/d/1BYP39zyv4j82Ti4U21B55ZOxt1D3lge1/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 191 - ARTERITE A CELLULES GEANTES,PDF,https://drive.google.com/file/d/1OESNWOit9kZyXZYZBMYMSE_W0rwlP63C/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 190 - LUPUS,PDF,https://drive.google.com/file/d/13aXA-5yyKaPi6RP9sufFOyXI2Rulmn5F/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 186 - FIEVRE PROLONGEE,PDF,https://drive.google.com/file/d/1_NaHj_G8DMmpOdDLcWlLySub7GsIphaD/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 189 - VASCULARITE,PDF,https://drive.google.com/file/d/1itBbYS2gzIanwcVapkDQk5FM4HAUPePv/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 185 - DEFICIT IMMUNITAIRE,PDF,https://drive.google.com/file/d/1Ez5-VicgdS0AKgJT_MoF0etZTjSr3-l_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 188 - PATHOLOGIE AUTOIMMUNE,PDF,https://drive.google.com/file/d/1OGDjwfVI5l066Eg4Bguk_HxzziGKjw9R/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 185 - DEFICIT IMMUNITAIRE,PDF,https://drive.google.com/file/d/1ZhC5JJ8DA2cIxuxxHSuE9CMUkgm2VuVc/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 184p - ASTHME,PDF,https://drive.google.com/file/d/1S4ykwGmhhQ2dg9ltfUQu8iUcdgOK1Y4g/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 187 - FIEVRE IMMUNODEPRIME,PDF,https://drive.google.com/file/d/1s3Nx4EiIdb-KKiZMKg9_VM_IRshovnT5/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 182p - HYPERSENSIBILITE ALLERGIE,PDF,https://drive.google.com/file/d/1wtO1akcFPtPNIZycEB6zExqvjc7aq9IO/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 181 - REACTION INFLAMMATOIRE,PDF,https://drive.google.com/file/d/1JibIg8vd6kTE7TboldAd6bFcpnpVt2CN/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 166 - PALUDISME,PDF,https://drive.google.com/file/d/1KK4OL--970q-VFDnWv956vjulfNqAMYW/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 180-2 - MALADIE RESPIRATOIRE PROFESSIONNELLE,PDF,https://drive.google.com/file/d/1-irAFoZ6D1OtOK2tLUWOdY7ODSPH5xPI/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 172 - DIARRHEE INFECTIEUSE,PDF,https://drive.google.com/file/d/1dwF8K_VwOkgVFCPlMctzEJrofY00U4VY/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 174 - RISQUES EMERGENTS,PDF,https://drive.google.com/file/d/113P4du5a11PJJuB4gZpp2nmWR7r3oLH7/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 170 - MIGRANT,PDF,https://drive.google.com/file/d/1HUcR8Slft5n5Hu198avN0Cu_TMl8bWcW/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 171 - VOYAGE PAYS TROPICAL,PDF,https://drive.google.com/file/d/19zDQugFxiQ9GxzexNXmhK3Ub1UcOR97_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 173 - ANTI-INFECTIEUX,PDF,https://drive.google.com/file/d/1BW-CHvJy2Zvha-alXd35qWbKs2L3HfB8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 169 - ZOONOSE,PDF,https://drive.google.com/file/d/106m-g7C7BghfoBeJvpCk_kvpN7bCyd7Y/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 165-1 - VIH,PDF,https://drive.google.com/file/d/1VphBb7vsHGy-RHOWRPuHzYgxkS9osFdt/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 159 - COQUELUCHE,PDF,https://drive.google.com/file/d/1xUO12NKcM4fqkkKV97Si_mfVPj-BOvZO/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 161 - OREILLONS,PDF,https://drive.google.com/file/d/1eekq_FmCY-TKHkjKiW3UYLxF6oV8Hjbj/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 164 - HERPES VIRUS,PDF,https://drive.google.com/file/d/1nVHlqntcLr07-sBtsmUDVEmV9_sXT4F1/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 158-3 - INFECTION GENITALE MASCULINE,PDF,https://drive.google.com/file/d/1juu6bms2VNuyDLs8foIqAvao3cMNZB8u/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 157-2 - INFECTION URINAIRE (PILLY),PDF,https://drive.google.com/file/d/11IlHqW-sFNB13B68oHb3e8jHN0r2i-N6/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 162 - GRIPPE,PDF,https://drive.google.com/file/d/1nIDuudH4WSgZMxVH9U4ka-LzqQobd7t_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 158-1 - IST,PDF,https://drive.google.com/file/d/18dvSx_rIq7H4vzrEYZlVUbRE114pdYue/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 157-1 - INFECTION URINAIRE (CFU),PDF,https://drive.google.com/file/d/10ivd4sT82I8dlcLX-thW_tPCCIwKjGzE/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 151-1 - INFECTION BRONCHOPULMONAIRE (CEP),PDF,https://drive.google.com/file/d/1p0Hb9owtEd5eNlccdytOzk5qUsWVV8ac/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 156 - TETANOS,PDF,https://drive.google.com/file/d/10cfT3x6HA6Ewq5fAaeqHBBY8B-E7oKcV/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 150 - SURVEILLANCE VALVE-PROTHESE,PDF,https://drive.google.com/file/d/1Mk3sFa1xoXt2QzHVno9--zFaRO2imjjO/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 153-1 - INFECTION OSTEOARTICULAIRE (COFER),PDF,https://drive.google.com/file/d/1W9XaUm4V3AYBRzEeo8y3asmyW6EDkSaz/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 155-2 - TUBERCULOSE (PILLY),PDF,https://drive.google.com/file/d/1M33To0rl2sqgOyAA17SEZQf4RMSfh4Bm/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 151-2 - INFECTION BRONCHOPULMONAIRE (PILLY),PDF,https://drive.google.com/file/d/1NKPIPCeOP-kCgd4PWu4Exi1ia6Z59O7J/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 154 - SEPTICEMIE,PDF,https://drive.google.com/file/d/1M7A5IBFzt4WAs5OFx1_9eFlbz7ExeBhs/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 149 - ENDOCARDITE,PDF,https://drive.google.com/file/d/1iTBfvt6mzv3SreAZ_8Yo-9RfEAIZ-Lo1/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 148 - MENINGITE,PDF,https://drive.google.com/file/d/18CJCjG8HVJ8ix_hrY6YSgAyccu5cs2gr/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 127-2 - DMLA,PDF,https://drive.google.com/file/d/174Eh7T3UELl_lgWRDARXvIDOrL0_j5lc/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 123 - HYPERTROPHIE BENIGNE DE PROSTATE,PDF,https://drive.google.com/file/d/12Ic97GK-I3gST0sT4i1YM_JaF7u3Q_pw/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 146 - ANGINE - RHINOPHARYNGITE,PDF,https://drive.google.com/file/d/1dOEoLiP59faTtroQr_ND2XSYkc2dqiJ8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 127-1 - CATARACTE,PDF,https://drive.google.com/file/d/1lh9hZWMo9c9rJg89xcnzOn2YU3CzIMYo/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 143 - VACCIN,PDF,https://drive.google.com/file/d/1WQIQHmPVknhEPSHGKHFQSL_SQXgJE6I3/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 124 - OSTEOPATHIE FRAGILISANTE,PDF,https://drive.google.com/file/d/1qCNlRbXdkd9WB9CYUAQqjHoASacyff5-/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 127-3 - PRESBYACOUSIE,PDF,https://drive.google.com/file/d/1di-PCcenwrOEH8EWyEOQ3UxfLZXn5Fxc/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 125 - ARTHROSE,PDF,https://drive.google.com/file/d/1oVpLx-10Vjqq_PqYbf-Eg493meyl5Bdu/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 122 - TROUBLES DE L_ERECTION,PDF,https://drive.google.com/file/d/1a2xezkktf1oKiIyGZjI28UYHWaKe4cb2/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 120-1 - MENOPAUSE,PDF,https://drive.google.com/file/d/1DPrqjXh1u5Hiia1V0vNSFqWoWUD8-oqo/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 119-2 - REIN SUJET AGE,PDF,https://drive.google.com/file/d/1hRfgGOgAHbHDYuPiA7wEONb93mPkpU4T/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 121 - TROUBLES MICTIONNELS,PDF,https://drive.google.com/file/d/17AsatBGmqGNZ8SJTNu6cdxhHlRcV7pjf/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 114-2 – RHUMATISME PSORIASIQUE,PDF,https://drive.google.com/file/d/1owf3csiBHFDc3K35X0Bswb5TOLGtMEeF/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 108-2 - SYNDROME D_APNEE DU SOMMEIL,PDF,https://drive.google.com/file/d/1JxV7KFiqTP2Sg64WcYPT2zMaTdxHHpfB/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 120-2 - ANDROPAUSE,PDF,https://drive.google.com/file/d/1-WBPe4hFUgkCdxnymp3f7YkKp34oarTE/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 115-2 - HANDICAP AUDITIF,PDF,https://drive.google.com/file/d/1dqhv8sBdMNPgIPmubSN13v0BacgBWaod/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 100 - DIPLOPIE,PDF,https://drive.google.com/file/d/1x_vehtrBhL8ydIRVROeV_CE2DXstILBM/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 265-3 - ANOMALIE HYDROSODEE,PDF,https://drive.google.com/file/d/1jSKYigkqvuQ9e_X3190nl_sPoGZ_ntzp/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 236 - SOUFFLE CHEZ L_ENFANT,PDF,https://drive.google.com/file/d/1U48EgoDns_uvDv2nuA6dka-PqeZmiggj/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 209 - ANEMIE,PDF,https://drive.google.com/file/d/1fs3BIQamJsn2-Bp9dn0IjTJBQSRm_B-P/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 198-1 - BIOTHERAPIE,PDF,https://drive.google.com/file/d/16BlDvZc4N_YPSIRd6QYqVXNmUgzibP4b/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 197-1 - TRANSPLANTATION,PDF,https://drive.google.com/file/d/11G4unsEydgn312M7d6vtj3T83rfZTt9i/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 182 - ALLERGIE,PDF,https://drive.google.com/file/d/180zNKvK-K1Af_OTO-3SdxwlDFCMf3nQE/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 168 - PARASITOSE DIGESTIVE,PDF,https://drive.google.com/file/d/1eIkJeP3nSDtyCOYLiI06_U79RMp7DRNI/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 155-1 - TUBERCULOSE (CEP),PDF,https://drive.google.com/file/d/1WK33Yhr8nY07iB2T19aLZPLgFEbcjAOH/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 153-2 - INFECTION OSTEOARTICULAIRE (PILLY),PDF,https://drive.google.com/file/d/1JTZFNHJfXwEmOSwU9vmtclRdoDb_jllM/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 144 - FIEVRE AIGUE,PDF,https://drive.google.com/file/d/1qKSXzdBUdBYvv1BoP5FbxYZqun4uDaHP/view?usp=drivesdk
